,Year,Utility Name,Service Type,Ownership,Revenue (thousand$)_com,Sales (MWh)_com,Customers_com,Revenue (thousand$)_ind,Sales (MWh)_ind,Customers_ind,Revenue (thousand$)_res,Sales (MWh)_res,Customers_res
0,2014,City of Alameda,Bundled,POU,31881.9,220476.0,4073.0,0.0,0.0,0.0,18797.7,127528.0,30336.0
1,2014,City of Anaheim - (CA),Bundled,POU,115922.0,759259.0,16836.0,131379.0,1097559.0,356.0,90877.0,609720.0,98474.0
2,2014,City of Azusa,Bundled,POU,15623.0,82067.0,1737.0,10343.0,89144.0,33.0,10495.0,79069.0,14185.0
3,2014,City of Banning - (CA),Bundled,POU,11359.3,56371.0,1113.0,2957.7,20044.0,11.0,13162.2,67086.0,10748.0
4,2014,City of Burbank Water and Power,Bundled,POU,122608.0,855800.0,7155.0,0.0,0.0,0.0,41047.0,267682.0,45284.0
5,2014,City of Colton - (CA),Bundled,POU,14289.5,72883.0,2745.0,26324.2,177656.0,79.0,15676.0,98058.0,16244.0
6,2014,City of Corona - (CA),Bundled,POU,6609.0,45515.0,380.0,3877.3,28996.0,8.0,627.8,3909.0,558.0
7,2014,City of Corona - (CA),Energy,POU,2107.1,26109.0,1022.0,3462.1,41096.0,6.0,0.0,0.0,0.0
8,2014,City of Escondido - (CA),Bundled,POU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2014,City of Glendale - (CA),Bundled,POU,102918.2,692718.0,13019.0,2543.0,17178.0,18.0,62636.4,378771.0,72975.0
10,2014,City of Healdsburg - (CA),Bundled,POU,5416.0,40181.0,983.0,932.0,6881.0,49.0,4195.0,26761.0,4728.0
11,2014,Imperial Irrigation District,Bundled,POU,185548.0,1564172.0,20600.0,12284.0,86938.0,837.0,212348.0,1741325.0,129973.0
12,2014,Lassen Municipal Utility District,Bundled,POU,6644.0,48367.0,2865.0,1844.0,12092.0,136.0,9542.0,70079.0,9062.0
13,2014,City of Lodi - (CA),Bundled,POU,24604.6,161451.0,3633.0,13741.9,131370.0,30.0,24985.5,152064.0,22245.0
14,2014,City of Lompoc - (CA),Bundled,POU,5919.7,30310.0,1627.0,7816.1,49110.0,119.0,8461.2,53883.0,13228.0
15,2014,Los Angeles Department of Water & Power,Bundled,POU,1944851.2,13342552.0,88984.0,250585.0,1817959.0,9429.0,1224174.9,8165544.0,1310678.0
16,2014,Merced Irrigation District,Bundled,POU,28228.0,230264.0,1391.0,14987.8,179008.0,72.0,9125.3,56301.0,6780.0
