,Year,Utility Name,Service Type,Ownership,Revenue (thousand$)_com,Sales (MWh)_com,Customers_com,Revenue (thousand$)_ind,Sales (MWh)_ind,Customers_ind,Revenue (thousand$)_res,Sales (MWh)_res,Customers_res
0,2014,Imperial Irrigation District,Bundled,POU,185548.0,1564172.0,20600.0,12284.0,86938.0,837.0,212348.0,1741325.0,129973.0
1,2014,Los Angeles Department of Water & Power,Bundled,POU,1944851.2,13342552.0,88984.0,250585.0,1817959.0,9429.0,1224174.9,8165544.0,1310678.0
2,2014,Pacific Gas & Electric Co,Bundled,IOU,5076272.0,28107971.0,539245.0,2518964.0,17717470.0,88617.0,4900189.0,29289082.0,4560446.0
3,2014,Pacific Gas & Electric Co,Delivery,IOU,366593.0,5198721.0,31868.0,243892.0,5567395.0,358.0,58038.0,626807.0,118729.0
4,2014,Sacramento Municipal Util Dist,Bundled,POU,487427.1,3875915.0,66718.0,194249.6,1950311.0,2556.0,600699.3,4642956.0,542930.0
5,2014,San Diego Gas & Electric Co,Bundled,IOU,1426673.1,6975252.0,150700.0,342271.6,2066759.0,454.0,1369693.6,7338332.0,1256446.0
6,2014,San Diego Gas & Electric Co,Delivery,IOU,91379.1,1228995.0,3437.0,113351.6,2408154.0,205.0,595.7,10950.0,1692.0
7,2014,Southern California Edison Co,Bundled,IOU,6039598.0,37903351.0,580197.0,964891.0,7874457.0,31760.0,4922948.0,29972416.0,4352025.0
8,2014,Southern California Edison Co,Delivery,IOU,517154.0,9080048.0,22993.0,90847.0,2454123.0,439.0,4502.0,54727.0,6033.0
0,2015,Imperial Irrigation District,Bundled,POU,194289.0,1529623.0,20656.0,12264.0,81416.0,821.0,229341.0,1739037.0,130257.0
1,2015,Los Angeles Department of Water & Power,Bundled,POU,1976220.5,13248393.0,88498.0,236465.8,1669782.0,9298.0,1273121.8,8275614.0,1315413.0
2,2015,Pacific Gas & Electric Co,Bundled,IOU,5057946.0,27109514.0,526484.0,2588801.0,17813330.0,89671.0,4969233.0,27558981.0,4453034.0
3,2015,Pacific Gas & Electric Co,Delivery,IOU,435933.0,5842045.0,51151.0,237898.0,5818622.0,373.0,174506.0,1721183.0,296452.0
4,2015,Sacramento Municipal Util Dist,Bundled,POU,495341.0,3784785.0,66832.0,205438.3,2002053.0,2585.0,628511.9,4658310.0,546155.0
5,2015,San Diego Gas & Electric Co,Bundled,IOU,1516483.7,6876979.0,151550.0,380735.1,2163450.0,464.0,1486308.7,7143459.0,1264642.0
6,2015,San Diego Gas & Electric Co,Delivery,IOU,100428.6,1180813.0,3358.0,128369.3,2460789.0,206.0,692.5,10244.0,1607.0
7,2015,Southern California Edison Co,Bundled,IOU,5814740.0,38048580.0,583092.0,863578.0,7273080.0,31827.0,4961019.0,30043784.0,4375920.0
8,2015,Southern California Edison Co,Delivery,IOU,532646.0,9149055.0,23042.0,85532.0,2219548.0,424.0,4219.0,49664.0,5591.0
0,2016,Imperial Irrigation District,Bundled,POU,185105.0,1545516.0,19965.0,11957.0,82716.0,831.0,219726.0,1757287.0,128635.0
1,2016,Los Angeles Department of Water & Power,Bundled,POU,1882192.6,12849472.0,87852.0,213849.1,1584376.0,9234.0,1236730.0,8103167.0,1322380.0
2,2016,Pacific Gas & Electric Co,Bundled,IOU,5040563.0,25844242.0,511143.0,2559853.0,16352653.0,90511.0,5309135.0,26623866.0,4402442.0
3,2016,Pacific Gas & Electric Co,Delivery,IOU,598219.0,6350012.0,66166.0,276724.0,5810410.0,359.0,269531.0,2036866.0,357766.0
4,2016,Sacramento Municipal Util Dist,Bundled,POU,499342.3,3732161.0,67233.0,206410.8,1985187.0,2601.0,650508.6,4673990.0,549787.0
5,2016,San Diego Gas & Electric Co,Bundled,IOU,1317555.7,6714500.0,152614.0,355650.4,2193185.0,461.0,1385389.6,6684897.0,1272052.0
6,2016,San Diego Gas & Electric Co,Delivery,IOU,94202.9,1102233.0,3292.0,128233.0,2404082.0,208.0,792.5,9252.0,1542.0
7,2016,Southern California Edison Co,Bundled,IOU,5067220.0,37886101.0,587658.0,628954.0,6765843.0,31436.0,4679488.0,29534769.0,4401781.0
8,2016,Southern California Edison Co,Delivery,IOU,486029.0,9040928.0,22757.0,53367.0,2114093.0,412.0,4629.0,44457.0,5151.0
9,2016,Marin Clean Energy,Energy,CCA,46300.9,578998.0,11512.0,0.0,0.0,0.0,116053.6,1475646.0,177670.0
