rowid,utility_id_ferc1,utility_id_ferc1_label,utility_id_pudl,utility_id_pudl_label,utility_name_ferc1,report_year,rate_schedule_type,billing_status,rate_schedule_description,sales_mwh,dollar_value,avg_customers_per_month,kwh_per_customer,revenue_per_kwh,record_id
269896,315,NorthWestern Corporation,226,NorthWestern Energy,NorthWestern Corporation,2022,residential,billed,SD 95 Reddy Guard,1481.0,228050.0,33.0,44879.0,0.15399999916553497,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001789_sd_95_reddy_guard
269897,315,NorthWestern Corporation,226,NorthWestern Energy,NorthWestern Corporation,2022,residential,billed,MT Residential,2644997.0,327804992.0,316968.0,8345.0,0.12389999628067017,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001789_mt_residential
269898,315,NorthWestern Corporation,226,NorthWestern Energy,NorthWestern Corporation,2022,residential,billed,MT Unbilled Revenue,222232.0,28533844.0,,,,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001789_mt_unbilled_revenue
269899,315,NorthWestern Corporation,226,NorthWestern Energy,NorthWestern Corporation,2022,residential,billed,,3241373.0,397613920.0,368037.0,8807.0,0.12269999831914902,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001789_total
269900,315,NorthWestern Corporation,226,NorthWestern Energy,NorthWestern Corporation,2022,residential,billed,SD 11 Resid Space Htg 1 Meter,184885.0,19163874.0,10896.0,16968.0,0.10369999706745148,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001789_sd_11_resid_space_htg_1_meter
269901,315,NorthWestern Corporation,226,NorthWestern Energy,NorthWestern Corporation,2022,residential,billed,SD 10 Residential,395117.0,49373792.0,39101.0,10105.0,0.125,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001789_sd_10_residential
269902,315,NorthWestern Corporation,226,NorthWestern Energy,NorthWestern Corporation,2022,residential,billed,SD 14 Resid Space Htg 2 Meters,14805.0,1037349.0,1032.0,14346.0,0.07010000199079514,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001789_sd_14_resid_space_htg_2_meters
269903,315,NorthWestern Corporation,226,NorthWestern Energy,NorthWestern Corporation,2022,residential,billed,SD 15 Residential Dual-Fuel,88.0,5863.0,7.0,12571.0,0.066600002348423,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001789_sd_15_residential_dualfuel
269904,265,"Unitil Energy Systems, Inc.",336,"Unitil Energy Systems, Inc.","Unitil Energy Systems, Inc.",2022,residential,billed,,463039.0,118670448.0,67998.0,6810.0,0.2563000023365021,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001222_total
269905,265,"Unitil Energy Systems, Inc.",336,"Unitil Energy Systems, Inc.","Unitil Energy Systems, Inc.",2022,residential,billed,- Domestic,463039.0,118670448.0,67998.0,6810.0,0.2563000023365021,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001222__domestic
